Sample_ID,file_name,Type
HPLXTCR00770,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR00770.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00771,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR00771.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00772,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR00772.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00773,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR00773.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00774,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR00774.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00775,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR00775.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02494,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02494.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02495,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02495.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02496,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02496.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02881,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02881.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02882,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02882.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02883,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02883.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02884,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02884.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02885,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02885.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02886,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02886.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02887,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02887.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02888,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02888.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02889,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02889.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02890,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02890.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02891,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02891.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02892,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02892.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02893,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02893.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02894,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02894.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02895,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02895.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02896,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02896.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02897,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02897.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02898,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02898.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02899,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02899.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02900,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02900.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02901,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02901.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02902,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02902.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02903,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02903.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02904,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02904.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02905,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02905.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02906,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02906.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02907,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02907.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02908,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02908.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02909,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02909.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02910,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02910.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02911,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02911.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02912,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02912.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02913,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02913.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02914,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02914.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02915,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02915.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02916,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02916.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02917,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02917.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02918,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02918.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02919,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02919.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02920,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02920.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02921,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02921.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02922,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02922.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02923,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02923.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02924,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02924.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02925,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02925.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02926,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02926.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02927,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02927.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02928,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02928.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02929,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02929.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02930,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02930.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02931,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02931.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02932,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02932.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02933,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02933.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02934,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02934.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02935,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02935.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02936,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02936.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02937,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02937.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02938,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02938.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02939,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02939.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02940,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02940.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02941,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02941.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02942,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02942.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02943,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02943.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02944,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02944.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02945,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02945.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02946,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02946.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02947,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02947.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02948,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02948.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02949,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02949.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02950,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02950.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02951,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02951.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02952,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02952.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02953,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02953.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02954,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02954.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02955,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02955.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02956,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02956.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02957,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02957.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02958,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02958.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02959,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02959.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02960,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02960.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02961,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02961.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02962,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02962.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02963,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02963.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02964,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02964.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02965,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02965.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02966,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02966.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02967,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02967.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02968,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02968.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02969,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02969.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02970,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02970.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02971,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02971.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02972,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02972.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02973,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02973.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02974,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02974.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02975,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02975.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02976,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR02976.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03073,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03073.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03074,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03074.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03075,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03075.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03076,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03076.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03077,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03077.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03078,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03078.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03079,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03079.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03080,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03080.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03081,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03081.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03082,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03082.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03083,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03083.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03084,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03084.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03085,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03085.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03086,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03086.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03087,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03087.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03088,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03088.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03089,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03089.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03090,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03090.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03091,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03091.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03092,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03092.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03093,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03093.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03094,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03094.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03095,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03095.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03096,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03096.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03097,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03097.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03098,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03098.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03099,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03099.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03100,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03100.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03101,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03101.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03102,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03102.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03103,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03103.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03104,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03104.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03105,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03105.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03106,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03106.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03107,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03107.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03108,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03108.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03109,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03109.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03110,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03110.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03111,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03111.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03112,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03112.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03113,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03113.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03114,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03114.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03115,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03115.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03116,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03116.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03117,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03117.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03118,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03118.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03119,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03119.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03120,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03120.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03121,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03121.clonotypes.TRB.txt,Healthy Blood
HPLXTCR03122,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR03122.clonotypes.TRB.txt,Healthy Blood
